checking_status,duration,credit_history,purpose,credit_amount,savings_status,employment,installment_commitment,personal_status,other_parties,residence_since,property_magnitude,age,other_payment_plans,housing,existing_credits,job,num_dependents,own_telephone,foreign_worker,class
'0<=X<200',6,'existing paid',buy_radio_tv,368,'no known savings','>=7',4,'male single',none,4,'life insurance',38,none,own,1,skilled,1,none,yes,good
'no checking',15,'existing paid',buy_used_car,1300,'no known savings','>=7',4,'male single',none,4,'no known property',45,bank,'for free',1,skilled,2,none,yes,good
'no checking',21,'delayed previously',buy_furniture_equipment,1591,'100<=X<500','4<=X<7',4,'male single',none,3,'real estate',34,none,own,2,'high qualif/self emp/mgmt',1,none,yes,good
'0<=X<200',12,'existing paid',buy_radio_tv,1158,'500<=X<1000','1<=X<4',3,'male div/sep',none,1,car,26,none,own,1,skilled,1,yes,yes,good
'no checking',18,'critical/other existing credit',education,1864,'100<=X<500','1<=X<4',4,'female div/dep/mar',none,2,'real estate',30,none,own,2,skilled,1,none,yes,bad
'0<=X<200',24,'critical/other existing credit',education,5743,'<100','<1',2,'female div/dep/mar',none,4,'no known property',24,none,'for free',2,skilled,1,yes,yes,good
'<0',42,'existing paid',buy_radio_tv,3965,'<100','<1',4,'male single',none,3,car,34,none,own,1,skilled,1,none,yes,bad
'0<=X<200',24,'all paid',education,1837,'<100','4<=X<7',4,'female div/dep/mar',none,4,'no known property',34,bank,'for free',1,'unskilled resident',1,none,yes,bad
'no checking',36,'critical/other existing credit',buy_new_car,7855,'<100','1<=X<4',4,'female div/dep/mar',none,2,'real estate',25,stores,own,2,skilled,1,yes,yes,bad
'<0',24,'delayed previously',buy_new_car,4870,'<100','1<=X<4',3,'male single',none,4,'no known property',53,none,'for free',2,skilled,2,none,yes,bad
'>=200',24,'critical/other existing credit',buy_new_car,1344,'no known savings','4<=X<7',4,'male single',none,2,'real estate',37,bank,own,2,'unskilled resident',2,none,yes,bad
'>=200',4,'existing paid',buy_new_car,1494,'no known savings','<1',1,'male single',none,2,'real estate',29,none,own,1,'unskilled resident',2,none,no,good
'0<=X<200',24,'existing paid',buy_radio_tv,2039,'<100','<1',1,'male mar/wid',none,1,'life insurance',22,none,own,1,skilled,1,yes,yes,bad
'no checking',24,'existing paid',buy_furniture_equipment,929,'no known savings','4<=X<7',4,'male single',none,2,car,31,stores,own,1,skilled,1,yes,yes,good
'no checking',18,'critical/other existing credit',buy_new_car,2775,'<100','4<=X<7',2,'male single',none,2,'life insurance',31,bank,own,2,skilled,1,none,yes,bad
'no checking',48,'existing paid',business,4844,'<100',unemployed,3,'male single',none,2,car,33,bank,rent,1,'high qualif/self emp/mgmt',1,yes,yes,bad
'no checking',12,'existing paid',buy_radio_tv,1493,'<100','<1',4,'female div/dep/mar',none,3,car,34,none,own,1,skilled,2,none,yes,good
'0<=X<200',20,'existing paid',buy_used_car,6468,'no known savings',unemployed,1,'male div/sep',none,4,'real estate',60,none,own,1,'high qualif/self emp/mgmt',1,yes,yes,good
'<0',36,'existing paid',buy_furniture_equipment,5179,'<100','4<=X<7',4,'male single',none,2,'life insurance',29,none,own,1,skilled,1,none,yes,bad
'0<=X<200',12,'existing paid',buy_radio_tv,1567,'<100','1<=X<4',1,'female div/dep/mar',none,1,car,22,none,own,1,skilled,1,yes,yes,good
'no checking',36,'existing paid',business,5742,'100<=X<500','4<=X<7',2,'male single',none,2,car,31,none,own,2,skilled,1,yes,yes,good
'no checking',21,'existing paid',buy_furniture_equipment,2241,'<100','>=7',4,'male single',none,2,'real estate',50,none,own,2,skilled,1,none,yes,good
'0<=X<200',24,'critical/other existing credit',buy_used_car,7758,'>=1000','>=7',2,'female div/dep/mar',none,4,'no known property',29,none,rent,1,skilled,1,none,yes,good
'<0',9,'critical/other existing credit',buy_new_car,2799,'<100','1<=X<4',2,'male single',none,2,'real estate',36,none,rent,2,skilled,2,none,yes,good
'no checking',10,'existing paid',buy_radio_tv,1924,'<100','1<=X<4',1,'male single',none,4,'life insurance',38,none,own,1,skilled,1,yes,no,good
'no checking',60,'existing paid',buy_radio_tv,10144,'100<=X<500','4<=X<7',2,'female div/dep/mar',none,4,'real estate',21,none,own,1,skilled,1,yes,yes,good
'<0',36,'existing paid',buy_furniture_equipment,2712,'<100','>=7',2,'male single',none,2,'life insurance',41,bank,own,1,skilled,2,none,yes,bad
'<0',24,'existing paid',buy_new_car,3123,'<100','<1',4,'female div/dep/mar',none,1,'life insurance',27,none,own,1,skilled,1,none,yes,bad
'0<=X<200',24,'critical/other existing credit',buy_furniture_equipment,4736,'<100','<1',2,'female div/dep/mar',none,4,car,25,bank,own,1,'unskilled resident',1,none,yes,bad
'no checking',6,'existing paid',buy_radio_tv,518,'<100','1<=X<4',3,'female div/dep/mar',none,1,'real estate',29,none,own,1,skilled,1,none,yes,good
'<0',12,'existing paid',buy_radio_tv,701,'<100','1<=X<4',4,'male mar/wid',none,2,'real estate',40,none,own,1,'unskilled resident',1,none,yes,good
'<0',12,'existing paid',buy_new_car,1893,'<100','1<=X<4',4,'female div/dep/mar',guarantor,4,'life insurance',29,none,own,1,skilled,1,yes,yes,good
'<0',36,'critical/other existing credit',education,8065,'<100','1<=X<4',3,'female div/dep/mar',none,2,'no known property',25,none,own,2,'high qualif/self emp/mgmt',1,yes,yes,bad
'no checking',24,'delayed previously',buy_new_car,2032,'<100','>=7',4,'male single',none,4,'no known property',60,none,'for free',2,skilled,1,yes,yes,good
'<0',18,'existing paid',buy_furniture_equipment,2039,'<100','1<=X<4',1,'female div/dep/mar',none,4,'real estate',20,bank,rent,1,skilled,1,none,yes,bad
'0<=X<200',12,'existing paid',buy_furniture_equipment,983,'>=1000','<1',1,'female div/dep/mar',none,4,'real estate',19,none,rent,1,'unskilled resident',1,none,yes,good
'0<=X<200',18,'critical/other existing credit',buy_furniture_equipment,1295,'<100','<1',4,'female div/dep/mar',none,1,'life insurance',27,none,own,2,skilled,1,none,yes,good
'no checking',15,'existing paid',buy_domestic_appliance,874,'no known savings','<1',4,'female div/dep/mar',none,1,'real estate',24,none,own,1,skilled,1,none,yes,good
'<0',18,'no credits/all paid',buy_furniture_equipment,3114,'<100','<1',1,'female div/dep/mar',none,4,'life insurance',26,none,rent,1,skilled,1,none,yes,bad
'no checking',24,'delayed previously',business,3863,'<100','1<=X<4',1,'male single',none,2,'no known property',32,none,'for free',1,skilled,1,none,yes,good
'0<=X<200',27,'existing paid',business,2528,'<100','<1',4,'female div/dep/mar',none,1,'life insurance',32,none,own,1,skilled,2,yes,yes,good
'no checking',24,'critical/other existing credit',repairs,5507,'<100','>=7',3,'male single',none,4,'no known property',44,none,'for free',2,skilled,1,none,yes,good
'0<=X<200',60,'delayed previously',buy_radio_tv,9157,'no known savings','1<=X<4',2,'male single',none,2,'no known property',27,none,'for free',1,'high qualif/self emp/mgmt',1,none,yes,good
'<0',9,'critical/other existing credit',buy_radio_tv,1138,'<100','1<=X<4',4,'male single',none,4,'real estate',25,none,own,2,'unskilled resident',1,none,yes,good
'<0',18,'existing paid',buy_new_car,976,'<100','<1',1,'female div/dep/mar',none,2,car,23,none,own,1,'unskilled resident',1,none,yes,bad
'no checking',6,'existing paid',buy_radio_tv,1595,'<100','4<=X<7',3,'male single',none,2,'life insurance',51,none,own,1,skilled,2,none,yes,good
'no checking',9,'critical/other existing credit',buy_new_car,2134,'<100','1<=X<4',4,'male single',none,4,car,48,none,own,3,skilled,1,yes,yes,good
'no checking',12,'existing paid',buy_used_car,4675,'no known savings','<1',1,'female div/dep/mar',none,4,car,20,none,rent,1,skilled,1,none,yes,good
'0<=X<200',15,'all paid',buy_new_car,6850,'100<=X<500',unemployed,1,'male single',none,2,'life insurance',34,none,own,1,'high qualif/self emp/mgmt',2,yes,yes,bad
'<0',48,'existing paid',buy_used_car,4788,'<100','4<=X<7',4,'male single',none,3,'life insurance',26,none,own,1,skilled,2,none,yes,good
'<0',15,'existing paid',buy_new_car,1403,'<100','1<=X<4',2,'female div/dep/mar',none,4,car,28,none,rent,1,skilled,1,none,yes,good
'<0',36,'critical/other existing credit',buy_furniture_equipment,5371,'<100','1<=X<4',3,'male single',guarantor,2,'life insurance',28,none,own,2,skilled,1,none,yes,good
'no checking',24,'existing paid',buy_radio_tv,999,'no known savings','>=7',4,'male single',none,2,car,25,none,own,2,skilled,1,none,yes,good
'0<=X<200',24,'delayed previously',buy_radio_tv,6403,'<100','<1',1,'male single',none,2,car,33,none,own,1,skilled,1,none,yes,good
'<0',36,'existing paid',other,15857,'<100',unemployed,2,'male div/sep','co applicant',3,car,43,none,own,1,'high qualif/self emp/mgmt',1,none,yes,good
'no checking',36,'existing paid',education,9055,'no known savings','1<=X<4',2,'male single',none,4,'no known property',35,none,'for free',1,'unskilled resident',2,yes,yes,good
'no checking',6,'critical/other existing credit',buy_radio_tv,1237,'100<=X<500','1<=X<4',1,'female div/dep/mar',none,1,'life insurance',27,none,own,2,skilled,1,none,yes,good
'0<=X<200',30,'existing paid',buy_furniture_equipment,3832,'<100','<1',2,'male mar/wid',none,1,'life insurance',22,none,own,1,skilled,1,none,yes,good
'<0',24,'critical/other existing credit',buy_radio_tv,1231,'>=1000','>=7',4,'female div/dep/mar',none,4,'life insurance',57,none,rent,2,'high qualif/self emp/mgmt',1,yes,yes,good
'no checking',10,'critical/other existing credit',buy_furniture_equipment,2069,'no known savings','1<=X<4',2,'male mar/wid',none,1,car,26,none,own,2,skilled,1,none,no,good
'0<=X<200',9,'existing paid',buy_furniture_equipment,959,'<100','1<=X<4',1,'female div/dep/mar',none,2,car,29,none,own,1,skilled,1,none,no,bad
'0<=X<200',12,'existing paid',buy_new_car,2002,'<100','4<=X<7',3,'male single',none,4,'life insurance',30,none,rent,1,skilled,2,yes,yes,good
'no checking',27,'delayed previously',business,5117,'<100','4<=X<7',3,'male single',none,4,car,26,none,own,2,skilled,1,none,yes,good
'no checking',6,'critical/other existing credit',buy_new_car,6761,'<100','4<=X<7',1,'male single',none,3,'no known property',45,none,own,2,'high qualif/self emp/mgmt',2,yes,yes,good
'0<=X<200',48,'all paid',business,3566,'100<=X<500','4<=X<7',4,'male single',none,2,car,30,none,own,1,skilled,1,none,yes,good
'no checking',36,'critical/other existing credit',buy_used_car,10477,'no known savings','>=7',2,'male single',none,4,'no known property',42,none,'for free',2,skilled,1,none,yes,good
'no checking',18,'critical/other existing credit',buy_radio_tv,629,'500<=X<1000','>=7',4,'male single',none,3,'life insurance',32,bank,own,2,'high qualif/self emp/mgmt',1,yes,yes,good
'<0',12,'existing paid',buy_furniture_equipment,1620,'<100','1<=X<4',2,'female div/dep/mar','co applicant',3,'life insurance',30,none,own,1,skilled,1,none,yes,good
'<0',12,'delayed previously',buy_new_car,1344,'<100','1<=X<4',4,'male single',none,2,'real estate',43,none,own,2,'unskilled resident',2,none,yes,good
'no checking',60,'delayed previously',buy_radio_tv,15653,'<100','4<=X<7',2,'male single',none,4,car,21,none,own,2,skilled,1,yes,yes,good
'no checking',12,'critical/other existing credit',buy_radio_tv,930,'no known savings','>=7',4,'male single',none,4,'real estate',65,none,own,4,skilled,1,none,yes,good
'no checking',24,'existing paid',buy_new_car,3757,'<100','>=7',4,'female div/dep/mar','co applicant',4,'no known property',62,none,'for free',1,skilled,1,yes,yes,good
'<0',24,'existing paid',buy_new_car,915,'no known savings','>=7',4,'female div/dep/mar',none,2,car,29,bank,own,1,skilled,1,none,yes,bad
'0<=X<200',36,'existing paid',buy_used_car,6948,'<100','1<=X<4',2,'male single',none,2,car,35,none,rent,1,'high qualif/self emp/mgmt',1,yes,yes,good
'<0',18,'existing paid',buy_radio_tv,3509,'<100','4<=X<7',4,'female div/dep/mar',guarantor,1,'real estate',25,none,own,1,skilled,1,none,yes,good
'<0',12,'existing paid',buy_furniture_equipment,1282,'<100','1<=X<4',2,'female div/dep/mar',none,4,car,20,none,rent,1,skilled,1,none,yes,bad
'no checking',18,'critical/other existing credit',buy_radio_tv,2404,'<100','1<=X<4',2,'female div/dep/mar',none,2,car,26,none,own,2,skilled,1,none,yes,good
'0<=X<200',36,'existing paid',buy_used_car,9398,'<100','<1',1,'male mar/wid',none,4,car,28,none,rent,1,'high qualif/self emp/mgmt',1,yes,yes,bad
'<0',42,'delayed previously',buy_radio_tv,4370,'<100','4<=X<7',3,'male single',none,2,'life insurance',26,bank,own,2,skilled,2,yes,yes,bad
'no checking',18,'existing paid',buy_furniture_equipment,3422,'<100','>=7',4,'male single',none,4,'life insurance',47,bank,own,3,skilled,2,yes,yes,good
'<0',48,'existing paid',buy_domestic_appliance,3051,'<100','1<=X<4',3,'male single',none,4,car,54,none,own,1,skilled,1,none,yes,bad
'<0',24,'critical/other existing credit',buy_used_car,6419,'<100','>=7',2,'female div/dep/mar',none,4,'no known property',44,none,'for free',2,'high qualif/self emp/mgmt',2,yes,yes,good
'<0',18,'critical/other existing credit',buy_new_car,5302,'<100','>=7',2,'male single',none,4,'no known property',36,none,'for free',3,'high qualif/self emp/mgmt',1,yes,yes,good
'no checking',18,'existing paid',buy_new_car,2662,'no known savings','4<=X<7',4,'male single',none,3,'life insurance',32,none,own,1,skilled,1,none,no,good
'no checking',15,'critical/other existing credit',buy_radio_tv,1829,'<100','>=7',4,'male single',none,4,car,46,none,own,2,skilled,1,yes,yes,good
'no checking',48,'critical/other existing credit',buy_used_car,11590,'100<=X<500','1<=X<4',2,'female div/dep/mar',none,4,car,24,bank,rent,2,'unskilled resident',1,none,yes,bad
'0<=X<200',48,'existing paid',buy_furniture_equipment,9960,'<100','<1',1,'female div/dep/mar',none,2,car,26,none,own,1,skilled,1,yes,yes,bad
'0<=X<200',26,'existing paid',buy_used_car,7966,'<100','<1',2,'male single',none,3,car,30,none,own,2,skilled,1,none,yes,good
'<0',9,'existing paid',buy_new_car,1422,'<100','<1',3,'male single',none,2,'no known property',27,none,'for free',1,'high qualif/self emp/mgmt',1,yes,yes,bad
'0<=X<200',30,'delayed previously',buy_radio_tv,1919,'100<=X<500','<1',4,'male single',none,3,'no known property',30,stores,own,2,'high qualif/self emp/mgmt',1,none,yes,bad
'0<=X<200',9,'existing paid',buy_radio_tv,458,'<100','1<=X<4',4,'male single',none,3,'real estate',24,none,own,1,skilled,1,none,yes,good
'no checking',15,'existing paid',buy_used_car,3029,'<100','4<=X<7',2,'male single',none,2,car,33,none,own,1,skilled,1,none,yes,good
'0<=X<200',36,'existing paid',buy_new_car,12389,'no known savings','1<=X<4',1,'male single',none,4,'no known property',37,none,'for free',1,skilled,1,yes,yes,bad
'no checking',36,'existing paid',buy_used_car,8133,'<100','1<=X<4',1,'female div/dep/mar',none,2,'life insurance',30,bank,own,1,skilled,1,none,yes,good
'no checking',36,'existing paid',buy_radio_tv,2299,'500<=X<1000','>=7',4,'male single',none,4,car,39,none,own,1,skilled,1,none,yes,good
'0<=X<200',27,'no credits/all paid',business,8318,'<100','>=7',2,'female div/dep/mar',none,4,'no known property',42,none,'for free',2,'high qualif/self emp/mgmt',1,yes,yes,bad
'<0',42,'critical/other existing credit',repairs,3394,'<100',unemployed,4,'male single','co applicant',4,car,65,none,own,2,'unemp/unskilled non res',1,none,yes,good
'no checking',9,'existing paid',education,3832,'no known savings','>=7',1,'male single',none,4,'real estate',64,none,own,1,'unskilled resident',1,none,yes,good
'0<=X<200',36,'no credits/all paid',buy_radio_tv,3804,'<100','1<=X<4',4,'female div/dep/mar',none,1,car,42,none,own,1,skilled,1,yes,yes,bad
'<0',21,'existing paid',buy_furniture_equipment,3599,'<100','4<=X<7',1,'female div/dep/mar',none,4,car,26,none,rent,1,'unskilled resident',1,none,yes,good
'0<=X<200',60,'existing paid',buy_new_car,7408,'100<=X<500','<1',4,'female div/dep/mar',none,2,'life insurance',24,none,own,1,'high qualif/self emp/mgmt',1,none,yes,bad
'<0',36,'existing paid',buy_used_car,8335,'no known savings','>=7',3,'male single',none,4,'no known property',47,none,'for free',1,skilled,1,none,yes,bad
'0<=X<200',10,'existing paid',buy_furniture_equipment,1521,'<100','1<=X<4',4,'male div/sep',none,2,car,31,none,own,1,'unskilled resident',1,none,yes,good
'0<=X<200',15,'critical/other existing credit',business,2326,'500<=X<1000','1<=X<4',2,'male single',none,4,car,27,bank,own,1,skilled,1,none,yes,good
'<0',18,'no credits/all paid',business,3104,'<100','4<=X<7',3,'male single',none,1,'life insurance',31,bank,own,1,skilled,1,yes,yes,good
'<0',24,'no credits/all paid',buy_furniture_equipment,4110,'<100','>=7',3,'male single',none,4,'no known property',23,bank,rent,2,skilled,2,none,yes,bad
'no checking',21,'existing paid',business,1572,'>=1000','>=7',4,'female div/dep/mar',none,4,'real estate',36,bank,own,1,'unskilled resident',1,none,yes,good
'<0',24,'existing paid',buy_furniture_equipment,3149,'<100','<1',4,'male single',none,1,'no known property',22,bank,'for free',1,skilled,1,none,yes,good
'<0',36,'critical/other existing credit',buy_furniture_equipment,2348,'<100','1<=X<4',3,'male mar/wid',none,2,'life insurance',46,none,own,2,skilled,1,yes,yes,good
'0<=X<200',18,'critical/other existing credit',buy_furniture_equipment,3612,'<100','>=7',3,'female div/dep/mar',none,4,'life insurance',37,none,own,1,skilled,1,yes,yes,good
'no checking',18,'critical/other existing credit',buy_radio_tv,1582,'>=1000','>=7',4,'male single',none,4,car,46,none,own,2,skilled,1,none,yes,good
'0<=X<200',18,'existing paid',buy_new_car,6260,'<100','4<=X<7',3,'male single',none,3,'real estate',28,none,rent,1,'unskilled resident',1,none,yes,good
'<0',12,'existing paid',buy_used_car,3386,'<100','>=7',3,'male single',none,4,'no known property',35,none,'for free',1,skilled,1,yes,yes,bad
'no checking',18,'critical/other existing credit',buy_radio_tv,1800,'<100','1<=X<4',4,'male single',none,2,car,24,none,own,2,skilled,1,none,yes,good
'no checking',9,'existing paid',buy_furniture_equipment,1388,'<100','1<=X<4',4,'female div/dep/mar',none,2,'real estate',26,none,rent,1,skilled,1,none,yes,good
'>=200',30,'critical/other existing credit',buy_radio_tv,3656,'no known savings','>=7',4,'male single',none,4,'life insurance',49,stores,own,2,'unskilled resident',1,none,yes,good
'<0',21,'existing paid',buy_radio_tv,3357,'>=1000','<1',4,'female div/dep/mar',none,2,car,29,bank,own,1,skilled,1,none,yes,good
'no checking',30,'all paid',buy_used_car,7485,'no known savings',unemployed,4,'female div/dep/mar',none,1,'real estate',53,bank,own,1,'high qualif/self emp/mgmt',1,yes,yes,bad
'0<=X<200',24,'existing paid',buy_used_car,2760,'no known savings','>=7',4,'male single',none,4,'no known property',36,bank,'for free',1,skilled,1,yes,yes,good
'0<=X<200',48,'delayed previously',business,6681,'no known savings','1<=X<4',4,'male single',none,4,'no known property',38,none,'for free',1,skilled,2,yes,yes,good
'<0',18,'all paid',buy_new_car,1442,'<100','4<=X<7',4,'male single',none,4,'no known property',32,none,'for free',2,'unskilled resident',2,none,yes,bad
'<0',24,'existing paid',buy_new_car,1207,'<100','<1',4,'female div/dep/mar',none,4,'life insurance',24,none,rent,1,skilled,1,none,yes,bad
'<0',6,'existing paid',buy_new_car,1374,'no known savings',unemployed,4,'female div/dep/mar',none,3,'life insurance',75,none,own,1,'high qualif/self emp/mgmt',1,yes,yes,good
'0<=X<200',18,'critical/other existing credit',buy_new_car,1056,'<100','>=7',3,'male single',guarantor,3,'real estate',30,bank,own,2,skilled,1,none,yes,bad
'<0',48,'no credits/all paid',buy_used_car,4605,'<100','>=7',3,'male single',none,4,'no known property',24,none,'for free',2,skilled,2,none,yes,bad
'no checking',21,'existing paid',buy_radio_tv,3160,'no known savings','>=7',4,'male single',none,3,'life insurance',41,none,own,1,skilled,1,yes,yes,good
'<0',36,'delayed previously',education,6887,'<100','1<=X<4',4,'male single',none,3,'life insurance',29,stores,own,1,skilled,1,yes,yes,bad
'0<=X<200',24,'existing paid',buy_radio_tv,2896,'100<=X<500','<1',2,'male single',none,1,car,29,none,own,1,skilled,1,none,yes,good
'0<=X<200',6,'existing paid',repairs,454,'<100','<1',3,'male mar/wid',none,1,'life insurance',22,none,own,1,'unskilled resident',1,none,yes,good
'no checking',24,'existing paid',buy_used_car,6313,'no known savings','>=7',3,'male single',none,4,car,41,none,own,1,'high qualif/self emp/mgmt',2,yes,yes,good
'0<=X<200',18,'existing paid',buy_furniture_equipment,3001,'<100','4<=X<7',2,'female div/dep/mar',none,4,'real estate',40,none,rent,1,skilled,1,none,yes,good
'no checking',24,'existing paid',buy_radio_tv,1311,'100<=X<500','4<=X<7',4,'male mar/wid',none,3,'life insurance',26,none,own,1,skilled,1,yes,yes,good
'<0',18,'existing paid',buy_radio_tv,2600,'<100','1<=X<4',4,'male single',none,4,'no known property',65,none,'for free',2,skilled,1,none,yes,bad
'0<=X<200',24,'existing paid',buy_new_car,1355,'<100','<1',3,'female div/dep/mar',none,4,car,25,none,own,1,'unskilled resident',1,yes,yes,bad
'0<=X<200',18,'existing paid',buy_new_car,1042,'no known savings','1<=X<4',4,'female div/dep/mar',none,2,'life insurance',33,none,own,1,skilled,1,none,yes,bad
'<0',12,'existing paid',buy_furniture_equipment,708,'<100','1<=X<4',2,'male single',guarantor,3,'life insurance',38,none,own,1,'unskilled resident',2,none,yes,good
'<0',36,'existing paid',buy_radio_tv,2302,'<100','1<=X<4',4,'male div/sep',none,4,car,31,none,rent,1,skilled,1,none,yes,bad
'no checking',18,'existing paid',business,1950,'<100','4<=X<7',4,'male single',none,1,car,34,stores,own,2,skilled,1,yes,yes,good
'0<=X<200',48,'existing paid',buy_new_car,6560,'100<=X<500','4<=X<7',3,'male single',none,2,'life insurance',24,none,own,1,skilled,1,none,yes,bad
'0<=X<200',12,'critical/other existing credit',buy_radio_tv,3573,'<100','1<=X<4',1,'female div/dep/mar',none,1,'real estate',23,none,own,1,'unskilled resident',1,none,yes,good
'<0',27,'existing paid',buy_radio_tv,3416,'<100','1<=X<4',3,'male single',none,2,car,27,none,own,1,'high qualif/self emp/mgmt',1,none,yes,good
'no checking',54,'no credits/all paid',buy_used_car,9436,'no known savings','1<=X<4',2,'male single',none,2,'life insurance',39,none,own,1,'unskilled resident',2,none,yes,good
'<0',12,'existing paid',buy_new_car,1228,'<100','1<=X<4',4,'female div/dep/mar',none,2,'real estate',24,none,own,1,'unskilled resident',1,none,yes,bad
'no checking',6,'existing paid',education,1538,'<100','<1',1,'female div/dep/mar',none,2,'no known property',56,none,own,1,skilled,1,none,yes,good
'<0',6,'existing paid',buy_new_car,662,'<100','<1',3,'male single',none,4,'real estate',41,none,own,1,'unskilled resident',2,yes,yes,good
'0<=X<200',36,'delayed previously',buy_new_car,2862,'100<=X<500','>=7',4,'male single',none,3,'no known property',30,none,'for free',1,skilled,1,none,yes,good
'0<=X<200',15,'existing paid',buy_radio_tv,802,'<100','>=7',4,'male single',none,3,car,37,none,own,1,skilled,2,none,yes,bad
'<0',12,'existing paid',buy_domestic_appliance,741,'100<=X<500',unemployed,4,'female div/dep/mar',none,3,'life insurance',22,none,own,1,skilled,1,none,yes,bad
'<0',12,'all paid',buy_radio_tv,2149,'<100','1<=X<4',4,'male div/sep',none,1,'no known property',29,none,'for free',1,skilled,1,none,yes,bad
'<0',6,'critical/other existing credit',buy_new_car,609,'<100','4<=X<7',4,'female div/dep/mar',none,3,'life insurance',37,none,own,2,skilled,1,none,no,good
'0<=X<200',13,'critical/other existing credit',buy_radio_tv,882,'<100','<1',4,'male single',guarantor,4,'real estate',23,none,own,2,skilled,1,none,yes,good
'<0',12,'critical/other existing credit',buy_new_car,691,'<100','>=7',4,'male single',none,3,'life insurance',35,none,own,2,skilled,1,none,yes,bad
'>=200',12,'existing paid',buy_new_car,1330,'<100','<1',4,'male single',none,1,'real estate',26,none,own,1,skilled,1,none,yes,good
'no checking',24,'delayed previously',buy_used_car,4679,'<100','4<=X<7',3,'male single',none,3,car,35,none,own,2,'unskilled resident',1,yes,yes,good
'0<=X<200',24,'existing paid',buy_used_car,4113,'500<=X<1000','<1',3,'female div/dep/mar',none,4,car,28,none,rent,1,skilled,1,none,yes,bad
'0<=X<200',24,'existing paid',other,11328,'<100','1<=X<4',2,'male single','co applicant',3,car,29,bank,own,2,'high qualif/self emp/mgmt',1,yes,yes,bad
'<0',24,'all paid',buy_radio_tv,1546,'<100','4<=X<7',4,'male single',guarantor,4,car,24,bank,rent,1,'unskilled resident',1,none,yes,bad
'no checking',6,'existing paid',buy_radio_tv,1346,'100<=X<500','>=7',2,'male single',none,4,'no known property',42,bank,'for free',1,skilled,2,yes,yes,good
'<0',6,'critical/other existing credit',buy_radio_tv,338,'500<=X<1000','>=7',4,'male single',none,4,car,52,none,own,2,skilled,1,none,yes,good
'0<=X<200',9,'existing paid',buy_new_car,3195,'no known savings','1<=X<4',1,'female div/dep/mar',none,2,'real estate',33,none,own,1,'unskilled resident',1,none,yes,good
'0<=X<200',18,'existing paid',business,2622,'100<=X<500','1<=X<4',4,'male single',none,4,car,34,none,own,1,skilled,1,none,yes,good
'<0',6,'critical/other existing credit',buy_new_car,4716,'no known savings','<1',1,'male single',none,3,'real estate',44,none,own,2,'unskilled resident',2,none,yes,good
'<0',40,'critical/other existing credit',education,5998,'<100','1<=X<4',4,'male single',none,3,'no known property',27,bank,own,1,skilled,1,yes,yes,bad
'<0',18,'all paid',buy_radio_tv,1940,'<100','<1',3,'male single','co applicant',4,'no known property',36,bank,'for free',1,'high qualif/self emp/mgmt',1,yes,yes,good
'0<=X<200',30,'all paid',buy_furniture_equipment,3496,'>=1000','1<=X<4',4,'male single',none,2,car,34,stores,own,1,skilled,2,yes,yes,good
'<0',12,'existing paid',education,1200,'no known savings','1<=X<4',4,'female div/dep/mar',none,4,'life insurance',23,bank,rent,1,skilled,1,yes,yes,good
'no checking',12,'existing paid',buy_furniture_equipment,1574,'<100','1<=X<4',4,'male single',none,2,'real estate',50,none,own,1,skilled,1,none,yes,good
