checking_status_'no checking',age,credit_history_normal,other_parties_guarantor,checking_status_'>=200',savings_status_'<100',installment_commitment,credit_amount,personal_status_'male single',other_payment_plans_none,other_parties_none,purpose_normal,employment_'4<=X<7',savings_status_'>=1000',savings_status_'no known savings',checking_status_'<0',employment_'<1',employment_unemployed,property_magnitude_'no known property',class
True,32,False,False,False,True,1,4611,False,True,True,False,False,False,False,False,True,False,False,1
False,25,False,True,False,True,4,3509,False,True,False,False,True,False,False,True,False,False,False,0
False,37,False,False,False,True,4,609,False,True,True,False,True,False,False,True,False,False,False,0
True,31,False,False,False,True,2,9566,False,False,True,False,False,False,False,False,False,False,False,0
True,35,False,False,False,True,2,5842,True,True,True,False,False,False,False,False,False,False,False,0
True,38,False,False,False,False,4,5711,True,True,True,False,False,True,False,False,False,False,False,0
True,37,False,False,False,True,1,3380,False,True,True,False,True,False,False,False,False,False,False,0
False,26,False,False,False,True,3,907,False,True,True,True,False,False,False,False,True,False,False,0
False,48,False,False,False,False,1,4351,False,True,True,False,False,False,True,False,False,False,False,0
False,23,False,False,False,True,1,2511,False,True,True,False,False,False,False,True,False,True,False,0
False,36,False,False,False,False,4,2181,True,True,True,False,False,False,True,False,False,False,False,0
False,27,False,False,False,True,4,1168,False,True,True,False,False,False,False,True,False,False,False,0
False,28,True,False,False,False,3,2278,False,True,True,False,False,False,False,False,True,False,False,1
False,25,False,False,False,False,2,2991,False,True,True,False,False,False,True,False,False,False,False,0
True,23,False,False,False,False,3,3488,False,True,True,False,True,False,False,False,False,False,False,0
True,26,False,False,False,False,2,1386,False,True,True,False,False,False,False,False,False,False,False,1
False,39,False,False,False,True,2,11938,True,True,False,True,False,False,False,False,False,False,False,1
False,23,False,False,False,False,4,900,False,True,True,False,False,False,True,True,False,False,False,1
True,37,False,False,False,False,4,10222,True,False,True,False,True,False,True,False,False,False,False,0
True,50,False,False,False,False,2,1236,True,True,True,False,False,False,False,False,False,False,False,0
False,32,False,False,False,False,3,2745,True,True,True,False,True,True,False,False,False,False,False,0
False,53,False,False,False,True,3,4870,True,True,True,False,False,False,False,True,False,False,True,1
False,23,False,False,False,False,4,2520,True,True,True,False,False,False,False,False,False,False,False,1
True,36,False,False,False,False,4,1238,True,True,True,True,False,False,True,False,False,True,False,0
True,25,False,False,False,True,2,2210,True,False,True,False,False,False,False,False,False,False,False,1
False,28,False,False,False,False,4,2659,True,True,True,False,False,True,False,True,False,False,False,0
True,31,False,False,False,True,2,2406,True,True,True,False,False,False,False,False,False,True,False,0
True,20,False,False,False,True,1,1313,True,True,True,False,False,False,False,False,False,False,False,0
True,36,False,False,False,False,3,846,True,True,True,False,False,False,True,False,False,False,True,0
False,29,False,True,False,True,4,1893,False,True,False,False,False,False,False,True,False,False,False,0
False,49,False,False,True,False,2,1126,False,True,True,False,False,False,False,False,False,False,False,0
False,20,False,False,False,False,4,674,False,True,True,False,True,False,False,True,False,False,False,1
False,25,False,False,False,True,3,1835,False,True,True,False,False,False,False,True,False,False,False,1
False,35,False,False,False,True,3,3386,True,True,True,False,False,False,False,True,False,False,True,1
False,32,False,True,False,True,4,1301,False,True,False,False,False,False,False,False,False,False,False,0
False,37,False,False,False,True,4,802,True,True,True,False,False,False,False,False,False,False,False,1
False,44,False,False,False,True,4,12579,False,True,True,False,False,False,False,False,False,False,True,1
False,39,False,False,True,False,3,1271,True,True,True,False,False,False,True,False,False,False,True,1
True,27,False,False,False,True,2,2708,True,False,True,False,False,False,False,False,True,False,False,0
True,23,False,False,False,True,4,1943,False,True,True,True,False,False,False,False,True,False,False,1
True,26,False,False,False,True,4,763,False,True,True,False,False,False,False,False,False,False,False,0
False,21,False,False,False,True,2,6568,False,False,True,True,False,False,False,True,False,False,False,0
True,34,False,False,False,True,4,1950,True,False,True,True,True,False,False,False,False,False,False,0
True,35,False,False,False,False,3,2141,True,True,True,False,True,False,False,False,False,False,True,0
False,22,False,False,False,True,1,2039,False,True,True,False,False,False,False,False,True,False,False,1
True,38,False,False,False,False,4,1240,False,True,True,False,False,False,True,False,False,False,False,0
False,28,False,False,True,True,3,745,False,True,True,False,False,False,False,False,False,False,False,1
False,37,False,False,False,True,2,2118,True,True,True,False,False,False,False,False,False,False,False,0
False,34,True,False,False,True,4,1837,False,False,True,True,True,False,False,False,False,False,True,1
True,38,False,False,False,True,1,926,False,True,True,False,False,False,False,False,False,True,False,0
False,49,False,False,False,False,4,2964,True,False,True,False,False,False,True,True,False,False,True,0
False,67,False,False,False,True,4,1199,False,True,True,True,True,False,False,False,False,False,False,0
True,53,False,False,False,False,3,2835,True,True,True,False,False,False,False,False,False,False,False,0
False,27,False,False,False,True,4,2820,False,True,True,False,False,False,False,False,True,False,False,1
True,49,False,False,False,True,2,2096,True,True,True,True,True,False,False,False,False,False,False,0
True,37,False,False,False,False,4,12749,True,True,True,False,True,False,False,False,False,False,False,0
False,24,False,False,False,True,4,652,False,True,True,False,False,False,False,True,False,False,False,0
False,26,False,True,False,True,4,1113,False,True,False,False,False,False,False,False,False,False,False,0
True,30,False,False,False,True,2,2028,True,True,True,False,True,False,False,False,False,False,False,0
True,35,False,False,False,True,3,7253,True,True,True,False,True,False,False,False,False,False,False,0
True,32,False,False,False,False,1,2978,True,True,True,False,False,False,False,False,False,False,False,0
False,37,True,True,False,True,2,7685,False,True,False,True,True,False,False,True,False,False,False,1
False,25,False,False,False,True,4,4746,True,True,True,False,False,False,False,False,True,False,False,1
True,47,False,False,False,True,3,5103,False,True,True,False,False,False,False,False,True,False,True,0
True,40,False,False,False,False,3,2675,True,True,True,False,False,False,False,False,False,False,False,0
False,24,False,False,False,False,1,7472,False,True,True,False,False,False,True,False,False,True,False,0
False,21,False,False,False,True,4,902,False,True,True,True,True,False,False,True,False,False,False,1
False,28,False,True,False,True,3,484,False,False,False,False,True,False,False,False,False,False,False,0
False,22,False,False,False,True,2,1331,True,False,True,False,False,False,False,False,True,False,False,1
True,26,False,False,False,True,2,1076,False,True,True,True,False,False,False,False,False,False,False,0
False,39,False,False,False,True,2,1188,False,True,True,True,False,False,False,False,False,False,False,1
True,45,False,False,False,False,2,3835,False,True,True,False,False,False,True,False,False,False,False,0
True,39,False,False,False,True,1,7228,True,True,True,False,False,False,False,False,False,False,False,0
True,30,False,False,False,True,3,4657,True,True,True,False,False,False,False,False,False,False,False,0
True,36,False,False,False,False,4,1262,True,True,True,True,True,False,False,False,False,False,False,0
False,24,False,False,False,False,1,8487,False,True,True,False,True,False,True,False,False,False,False,0
True,29,False,False,False,True,2,2108,False,True,True,False,True,False,False,False,False,False,False,0
False,55,True,False,False,True,2,6872,False,False,True,False,False,False,False,True,True,False,False,1
True,44,False,False,False,False,4,2375,True,True,True,True,False,False,False,False,False,False,False,0
False,39,False,False,False,True,4,10297,True,False,True,False,True,False,False,True,False,False,True,1
False,30,False,False,False,False,4,14179,True,True,True,False,True,False,True,True,False,False,False,0
True,28,False,False,False,False,1,2142,False,True,True,True,False,True,False,False,False,False,False,0
False,29,False,False,False,True,4,1659,False,True,True,False,False,False,False,True,True,False,False,1
False,28,True,False,False,True,4,1108,True,True,True,True,True,False,False,True,False,False,False,1
False,24,False,False,False,True,4,458,True,True,True,False,False,False,False,False,False,False,False,0
False,27,False,False,False,True,1,3643,False,True,True,False,False,False,False,True,False,False,False,0
True,23,False,False,False,False,2,660,False,True,True,True,True,False,False,False,False,False,False,0
False,43,False,False,False,False,4,2899,True,True,True,False,False,False,True,False,False,False,False,0
True,31,False,False,False,False,4,929,True,False,True,False,True,False,True,False,False,False,False,0
False,65,False,False,False,True,4,3394,True,True,False,True,False,False,False,True,False,True,False,0
True,25,False,False,False,True,4,1258,True,True,True,True,True,False,False,False,False,False,False,0
True,34,True,False,False,True,2,2759,True,True,True,False,False,False,False,False,False,False,False,0
False,24,False,False,False,True,2,3021,False,True,True,False,False,False,False,True,False,False,False,0
True,38,False,False,False,False,4,2859,True,True,True,False,False,False,True,False,False,True,True,0
False,25,False,False,False,False,1,2762,False,False,True,False,False,False,True,False,False,False,False,1
False,24,False,False,False,True,4,1228,False,True,True,False,False,False,False,True,False,False,False,1
False,54,False,False,False,False,4,1318,True,True,True,False,False,True,False,False,False,False,False,0
False,30,False,False,False,True,4,4795,False,True,True,False,False,False,False,False,True,False,True,0
True,39,False,False,False,True,3,1473,False,True,True,False,False,False,False,False,True,False,False,0
False,23,False,False,False,False,2,1936,False,True,True,False,True,False,True,True,False,False,False,0
False,32,True,False,False,False,2,2325,True,False,True,False,True,False,False,True,False,False,False,0
True,26,False,False,False,False,2,5433,False,True,True,False,False,False,True,False,False,True,False,0
False,20,False,False,False,True,2,1282,False,True,True,False,False,False,False,True,False,False,False,1
False,29,False,False,False,False,4,9034,True,True,False,False,False,False,False,False,True,False,True,1
False,24,False,False,False,False,3,6560,True,True,True,False,True,False,False,False,False,False,False,1
False,37,False,False,True,False,2,3399,True,True,True,False,False,False,True,False,False,False,False,0
False,23,True,False,False,True,4,1048,True,False,True,False,False,False,False,False,False,False,False,0
False,24,False,False,False,True,4,2214,True,True,True,False,False,False,False,True,False,False,False,0
False,28,False,False,False,True,2,3660,False,True,True,False,False,False,False,True,False,False,False,0
True,30,False,False,False,True,4,707,True,False,True,False,False,False,False,False,False,False,False,0
False,31,False,False,False,False,1,1449,False,False,True,True,False,False,False,False,False,False,False,0
True,47,False,False,False,True,4,1984,True,False,True,False,False,False,False,False,False,False,True,0
True,26,False,True,False,True,2,3518,True,True,False,False,False,False,False,False,False,False,False,0
True,30,False,False,False,False,3,960,False,True,True,False,True,True,False,False,False,False,False,0
False,36,False,False,True,False,2,1275,False,True,True,True,False,True,False,False,False,False,False,0
True,32,False,False,False,False,4,629,True,False,True,False,False,False,False,False,False,False,False,0
False,30,False,False,False,True,2,5096,False,True,True,False,False,False,False,False,False,False,False,1
False,64,False,True,False,True,2,753,False,True,False,False,False,False,False,False,False,False,False,0
True,33,False,False,False,True,4,2051,True,True,True,False,False,False,False,False,True,False,False,0
False,31,True,False,False,False,3,6148,False,False,True,False,False,False,False,False,False,False,False,0
False,28,False,False,False,False,3,4113,False,True,True,False,False,False,False,False,True,False,False,1
True,44,False,False,False,False,4,1163,True,True,True,False,False,False,False,False,False,False,False,0
False,24,True,False,False,True,4,626,False,False,True,False,False,False,False,True,False,False,False,1
True,50,False,False,False,False,4,3777,True,True,True,False,False,True,False,False,False,False,False,0
False,42,True,False,False,True,2,8318,False,True,True,True,False,False,False,False,False,False,True,1
True,45,True,False,False,False,2,1750,True,False,True,False,False,False,False,False,False,False,False,0
False,29,True,False,False,True,4,2149,False,True,True,False,False,False,False,True,False,False,True,1
False,43,False,False,False,True,3,4057,False,True,True,False,True,False,False,False,False,False,False,1
True,29,False,True,False,True,4,1412,False,True,False,True,False,False,False,False,False,False,False,0
False,37,False,True,True,True,1,3949,True,True,False,False,False,False,False,False,True,False,False,0
False,27,False,False,False,True,4,2389,False,False,True,False,False,False,False,True,True,False,False,0
False,39,False,False,False,True,3,2122,True,True,True,False,False,False,False,True,False,False,False,0
False,53,True,False,False,True,3,7119,True,True,True,False,False,False,False,True,False,False,True,1
False,23,False,False,False,False,4,1444,True,True,True,False,False,False,True,False,True,False,False,0
True,24,False,False,False,True,2,2788,False,False,False,False,True,False,False,False,False,False,False,0
False,30,False,False,False,True,4,2121,True,True,True,False,False,False,False,True,False,False,False,0
False,28,False,False,False,True,4,654,True,True,True,False,False,False,False,True,False,False,False,1
True,24,False,False,False,False,4,874,False,True,True,True,False,False,True,False,True,False,False,0
False,48,True,False,False,True,4,1082,True,False,True,False,False,False,False,True,False,False,False,1
True,36,False,False,False,False,3,2872,True,True,True,False,False,False,False,False,False,False,False,0
True,44,False,False,False,True,3,5507,True,True,True,True,False,False,False,False,False,False,True,0
True,40,False,False,False,False,4,1386,False,True,True,False,False,False,True,False,False,False,False,0
True,33,False,False,False,True,4,2831,False,True,True,False,False,False,False,False,False,False,False,0
True,46,False,False,False,False,4,1582,True,True,True,False,False,True,False,False,False,False,False,0
True,49,False,False,False,False,2,5801,True,True,True,False,False,False,True,False,False,False,False,0
True,39,True,False,False,True,2,6458,True,False,True,False,False,False,False,False,False,False,True,1
False,61,True,False,False,True,4,1953,True,True,True,True,False,False,False,False,False,False,True,1
True,53,True,False,False,False,4,7485,False,False,True,False,False,False,True,False,False,True,False,1
False,35,False,False,False,False,2,3976,True,True,True,False,True,False,True,False,False,False,False,0
False,40,False,False,False,True,1,3939,True,True,True,False,False,False,False,True,False,False,False,0
False,57,False,False,True,False,3,1258,False,True,True,False,False,False,False,False,False,False,False,0
True,33,False,False,False,False,4,797,False,False,True,False,False,False,True,False,False,False,False,1
True,21,False,False,False,False,4,1126,False,True,True,False,False,False,True,False,True,False,False,0
True,21,False,False,False,True,2,15653,True,True,True,False,True,False,False,False,False,False,False,0
False,20,False,False,False,False,4,1577,False,True,True,False,False,True,False,False,True,False,False,0
False,24,False,False,True,True,4,5848,True,True,True,False,False,False,False,False,False,False,False,0
False,25,False,False,False,True,3,1295,False,True,True,False,False,False,False,False,True,False,False,1
False,22,True,False,False,False,4,2828,True,False,True,False,False,False,False,True,False,False,False,0
True,27,False,False,False,False,4,7980,True,True,True,True,False,False,True,False,True,False,False,1
False,66,False,False,True,False,2,1480,True,False,True,False,False,False,False,False,False,True,True,0
False,24,True,False,False,True,3,4605,True,True,True,False,False,False,False,True,False,False,True,1
True,26,False,False,False,True,4,4530,False,True,True,False,True,False,False,False,False,False,False,0
False,33,False,False,False,False,1,3195,False,True,True,False,False,False,True,False,False,False,False,0
True,23,False,False,False,False,3,3368,True,True,True,False,False,True,False,False,False,False,True,0
False,32,True,True,False,True,2,4583,False,True,False,False,False,False,False,True,False,False,False,0
False,40,False,False,False,False,3,5381,True,False,True,True,False,False,True,False,False,True,True,0
True,23,False,False,False,False,4,996,False,True,True,True,True,False,True,False,False,False,False,0
True,38,False,False,False,True,3,5954,True,True,False,False,True,False,False,False,False,False,False,0
False,23,False,False,False,True,4,2406,False,True,True,False,True,False,False,True,False,False,False,1
False,44,False,False,False,True,2,6419,False,True,True,False,False,False,False,True,False,False,True,0
False,26,False,False,False,True,4,759,True,True,True,False,True,False,False,True,False,False,False,1
False,25,False,False,False,True,3,8065,False,True,True,True,False,False,False,True,False,False,True,1
True,26,True,True,False,False,1,783,True,False,False,False,False,False,True,False,False,False,False,0
True,56,False,False,False,True,4,618,True,True,True,False,False,False,False,False,False,False,False,0
True,21,False,False,False,True,3,2570,False,True,True,False,False,False,False,False,False,False,False,1
True,32,False,False,False,True,3,4594,True,True,True,False,False,False,False,False,True,False,False,0
False,24,False,False,False,True,4,9629,True,True,True,False,True,False,False,True,False,False,False,1
True,34,False,False,False,True,4,6614,True,True,True,False,False,False,False,False,False,False,False,0
True,26,False,False,False,True,2,1934,True,True,True,False,False,False,False,False,False,False,True,0
False,60,False,False,False,False,1,6468,False,True,True,False,False,False,True,False,False,True,False,0
